rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NFIX,441.72727227556027,-1.290642198035647,0.39827267988501386,-3.2405993763073857,0.0011927868838481246,0.007360135282519261
NFKB1,825.0956274351562,-0.2521034106979037,0.23415867113414307,-1.0766349564457538,0.281643381003615,0.5042539967791438
NFKB2,900.2045347543452,0.7985405795920073,0.45489914398590936,1.7554233507564971,0.07918692083254564,0.2096379355478764
NFKBIA,2726.2821877219494,-0.26181587265282535,0.1641268052291791,-1.5952048313329303,0.11066643873562176,0.2660787558446201
NFKBIB,584.0829421083334,0.35047104058373046,0.1497285177962544,2.340710011306195,0.019247110210037555,0.07180567468462802
NFKBID,25.823190138643906,0.00847960041196125,0.3312067012942457,0.025602140230936727,0.9795746789733788,0.9917909066493109
NFKBIE,243.916553385482,-0.17612910450605412,0.3041882259080076,-0.5790135498515941,0.5625800304372769,0.7583719162900838
NFKBIL1,564.7578831210933,0.3523672980736558,0.36399091296879776,0.96806619483894,0.3330113115842321,0.5609012220262263
NFKBIZ,76.85897681434044,-0.8580224734595161,0.47737019919370544,-1.797394296729761,0.07227304552496566,0.19584521363418478
NFRKB,703.7937879971497,0.006315559524583697,0.1379904928009602,0.045768077179732705,0.9634951028561125,0.9852545809549321
NFS1,1407.8351688985028,-0.10058490800033124,0.1116757552982681,-0.9006870625740118,0.3677547293117515,0.5985969259827711
NFU1,686.9129311315023,0.450309704622092,0.21142949414690443,2.129833902498059,0.03318532864692262,0.10900388599120885
NFU1P1,0,NA,NA,NA,NA,NA
NFU1P2,0,NA,NA,NA,NA,NA
NFX1,1106.9829713271388,-0.21614976555975268,0.12352852761806615,-1.7497963403891539,0.08015346240094276,0.2115759038461622
NFXL1,337.61226881043734,-0.024477639375212443,0.19983104106684907,-0.12249167719155299,0.9025096369973954,0.9564383639989394
NFYA,1411.9473524802534,0.5013751188088086,0.17813716564459978,2.8145452802875432,0.004884629574434213,0.02391417861720888
NFYAP1,3.3363126669386434,0.20385870019554259,1.3085947851611965,0.15578443572234676,0.8762029393271767,0.9452448852983851
NFYB,288.2614549758933,-0.44346025380720916,0.31853189671784077,-1.3922004621095494,0.16386170289149926,0.3498680458207591
NFYC,736.2750659426598,-0.1771763870415571,0.1462765934300725,-1.2112422287592872,0.225802582666471,0.4365767968778024
NGB,1.7941638345913449,2.1690954205500375,1.1671038436335799,1.8585282127055007,0.06309404078786428,NA
NGDN,1620.6085332027535,-0.1587320771783728,0.10805243307544664,-1.4690282547135198,0.14182512573196698,0.31605516746153217
NGEF,234.62599997788385,-1.4515985971879397,0.32012509299362824,-4.534473019947963,5.774748269400098e-6,7.273400889430894e-5
NGF,0,NA,NA,NA,NA,NA
NGFR,663.4990123042672,1.0722713371669355,0.6272620133919932,1.709447271274251,0.0873681309985932,0.22447890370695764
NGLY1,568.7315114228045,-0.06989270121738926,0.2433507341765171,-0.2872097405167138,0.7739517285250663,0.8920476051899406
NGRN,2685.963995523661,0.4177695331413982,0.1758209667049671,2.3761075881378133,0.017496360451046484,0.0665140719773601
NHEJ1,499.4932881947012,0.06873064844704768,0.2489950456120741,0.27603219284181146,0.7825233401093384,0.8966355653617287
NHLH1,1.7974574468934692,-1.1987243123434992,1.3851165989107685,-0.8654320605833148,0.3868016904276027,NA
NHLH2,0,NA,NA,NA,NA,NA
NHLRC1,8.211230994584666,1.6445215501063999,0.6203694309842793,2.6508745724256575,0.008028364975162806,0.0358215789285409
NHLRC2,432.45979194484045,-0.3725620731144845,0.22067841951393585,-1.688257845670121,0.09136174341375342,0.23209118644992052
NHLRC3,300.909418111298,-0.8736475520717883,0.20346838576539408,-4.293775412752001,1.7566017014566352e-5,1.9344098899872319e-4
NHLRC4,16.636108575149336,0.52266146087956,0.5835383004334228,0.8956763600458675,0.3704256396964521,0.6017164634653089
NHP2,1156.9124777980578,-0.02713587967163746,0.20614584737016792,-0.1316343744868682,0.8952734951867198,0.9537548116476932
NHP2P1,0.39728428617344747,0.908824698788374,4.118559355672292,0.22066567950190977,0.8253527565019166,NA
NHP2P2,0.11177480355813987,-0.5163294805430001,4.206012473188945,-0.12275985481125444,0.9022972649608065,NA
NHS,3.394722887584717,2.1685783375283654,1.3504227929801285,1.605851403576151,0.1083065631944372,0.26215460495473003
NHSL1,1517.6164831599733,-0.6984148497663036,0.2537159640749141,-2.752743022351106,0.005909826528900519,0.02788075903186188
NHSL2,0.8973572988648255,-1.1724285669418675,2.0143659230520137,-0.5820335588111484,0.5605440766615408,NA
NICN1,263.5789843093243,0.3851040860314949,0.3990254407028595,0.9651116113126947,0.3344889117645565,0.5622846248306513
NID1,4653.549041113087,-1.445812685053145,0.40589441634806583,-3.56204132607067,3.679824410102565e-4,0.0026736868528804384
NID2,3.577194379679357,0.9172668007914114,1.0585963000380754,0.8664934883660743,0.3862195957458891,0.615893694269033
NIF3L1,530.0933089776015,-0.4043633165879018,0.16818940223702653,-2.404214006409508,0.016207282234624667,0.06263026654437093
NIFK,1113.882097493428,0.30150672894770675,0.26978073715435813,1.117599173788291,0.26373822181754697,0.48340078874518727
NIFKP1,0.10563217891738237,-0.5163294805429999,4.206012473188945,-0.12275985481125438,0.9022972649608065,NA
NIFKP2,0,NA,NA,NA,NA,NA
NIFKP3,0.058261078352246164,-1.2376642395645712,4.206012473188945,-0.2942607154529406,0.7685586889171987,NA
NIFKP4,2.0512486927545956,-0.4128037892413166,1.1610630999390619,-0.355539495883542,0.7221854616828212,NA
NIFKP6,0.3670142010494717,0.20497924333591136,2.9857616393012503,0.06865224626031503,0.9452664304307469,NA
NIFKP7,0,NA,NA,NA,NA,NA
NIFKP8,0,NA,NA,NA,NA,NA
NIFKP9,0,NA,NA,NA,NA,NA
NIM1K,4.292758734885217,0.7369949734037421,0.8930260184587134,0.8252782765229308,0.40921362203533024,0.6353929231053062
NIN,816.9738786638194,0.10906458402300694,0.3129098667318439,0.348549520544434,0.7274275304545154,0.865883409360236
NINJ1,2317.489092905042,-0.7112945987679119,0.3415381154515829,-2.0826214310734708,0.03728574417129952,0.11918791422140904
NINJ2,5.071279911408207,-1.1101246798843822,0.7700283283033446,-1.441667324539079,0.14939624577790195,0.3277054927650563
NINL,875.0013706656214,-0.2963095188804453,0.39592739014086703,-0.7483935849323821,0.4542227908177787,0.6755001320326782
NIP7,1860.1297665902352,0.44412582213736274,0.1843158706420671,2.409590777995643,0.01597042247028126,0.0619479656002056
NIP7P1,0,NA,NA,NA,NA,NA
NIP7P2,0.12190330054440635,1.0390618878500566,4.196031248802842,0.24762968296446994,0.804420942187236,NA
NIP7P3,0,NA,NA,NA,NA,NA
NIPA1,926.8316175491926,0.5339849627282067,0.18938997744034713,2.8194995846408926,0.004809859323429961,0.023655285082766892
NIPA2,1184.5928937779886,0.1013763490932353,0.1276438983021159,0.7942122611555716,0.4270718717333092,0.6513770267968519
NIPA2P1,0,NA,NA,NA,NA,NA
NIPA2P2,0.12577985187689253,-1.2376706201349221,4.206012473188945,-0.29426223246469263,0.7685575298028894,NA
NIPA2P4,0,NA,NA,NA,NA,NA
NIPA2P5,0,NA,NA,NA,NA,NA
NIPAL1,48.66064141126762,0.28920493362315414,0.2808941271955756,1.029586971114537,0.3032039339473395,0.5289427216192826
NIPAL2,96.18153557611282,0.12063998370743266,0.3518868386270996,0.34283744222464907,0.7317207562977531,0.8681765738772849
NIPAL3,214.81085008024792,0.9140116847058456,0.21328446756122607,4.285411381133353,1.824013471917716e-5,1.9964387832401202e-4
NIPAL4,3.0742023857079728,3.7056058867292996,1.3003072953557262,2.849792429808335,0.00437477691690092,0.021867762512222166
NIPBL,1228.0456895004875,-0.04414861805951747,0.2875396596115305,-0.1535392304462027,0.8779730556350378,0.946086806054341
NIPSNAP1,3381.503675268176,-0.5998468715475977,0.17985855929560948,-3.3351032828062945,8.526772309125591e-4,0.005522132606109701
NIPSNAP2,565.1031231333424,-0.2660396601950888,0.14289347378277029,-1.8618041338929723,0.06263070360839322,0.17598261492321965
NIPSNAP3A,244.93756772788967,0.024266653369836324,0.33889923645117154,0.07160433178884619,0.9429167926581344,0.9762768870759128
NIPSNAP3B,7.082604073976775,1.0029321095848516,0.6871481535323546,1.4595573086083076,0.14441177949255204,0.32014701115621835
NISCH,1101.4127306932926,0.24254367481129308,0.15565929339357285,1.558170216011707,0.11919290333014777,0.28066777498281453
NIT1,517.2685160722859,0.4433421965902919,0.21572553402967454,2.0551215626116246,0.039867264725314065,0.12555825941273382
NIT2,440.49783432271374,0.38066634116262427,0.240465003044152,1.5830425897473728,0.11341175742138232,0.27080302694100145
NKAIN1,18.79156678213281,1.0427507887895526,0.38086319220876214,2.7378618100170486,0.006184005497039912,0.02895514994425678
NKAIN1P1,0.0568778973230751,0,4.206012473188945,0,1,NA
NKAIN2,0.8765947345431131,-1.2376960516145188,2.8175197904102736,-0.43928566387613255,0.6604545606491969,NA
NKAIN3,0.3341983931174907,0.21685965048801972,4.199859186087472,0.051634981288513876,0.9588195454694024,NA
NKAIN4,4.512810161172823,1.9869922769747341,1.032216153318404,1.9249769252175362,0.05423224507242036,0.15865451951343332
NKAP,430.58911789404954,-0.45305245534507155,0.3201194316370356,-1.4152607138786901,0.15699206909481597,0.3397198558305923
NKAPL,0.1209674066755185,-1.2376727469666218,4.206012473188945,-0.2942627381293128,0.7685571434361247,NA
NKAPP1,17.070063357400834,-0.33383804506732506,0.45376683527033956,-0.7357039323255856,0.46191089604107977,0.6824257769618941
NKD1,7294.516637401507,0.20286829216298014,0.2146072724955268,0.9453001746117837,0.34450564930678973,0.5731154120754374
NKD2,74.09249606494689,0.7616339832573796,0.41116221407552,1.8523929417246667,0.06396941811774079,0.17877996959499742
NKG7,0.8407754814910553,-2.101901908457354,1.7409355196066751,-1.207340469986063,0.22730105115038238,NA
NKIRAS1,205.4754701738974,0.6158703694658647,0.3199679700933827,1.9247875632242906,0.05425594052879737,0.15869519956185588
NKIRAS2,1406.0866446234552,0.5354263202477946,0.2062637802704952,2.5958329646903313,0.009436192591248947,0.04055161238179889
NKPD1,1.6442679255602264,0.773623818646724,1.2616062022944368,0.6132054655721911,0.5397404913086056,NA
NKRF,262.1440057544941,-0.2344457686310357,0.183513180907318,-1.277541849974476,0.20141101526903124,0.40497054794232157
NKTR,1005.2119398112,-0.21203004586494512,0.5104877548397189,-0.4153479566449494,0.6778871991926965,0.8354406978570371
NKX1-1,0,NA,NA,NA,NA,NA
NKX1-2,6.143400632038843,-0.3450184507578552,1.4208026307853214,-0.2428334824852857,0.8081343964796392,0.9102180771911446
NKX2-1,0,NA,NA,NA,NA,NA
NKX2-2,0,NA,NA,NA,NA,NA
NKX2-3,0.2870330250336298,0,4.20601247317424,0,1,NA
NKX2-4,0,NA,NA,NA,NA,NA
NKX2-5,23.946269486589262,0.29113751565641083,0.5216481594025562,0.5581108845277069,0.5767686685049596,0.7690565202324089
NKX2-6,0,NA,NA,NA,NA,NA
NKX2-8,0,NA,NA,NA,NA,NA
NKX3-1,135.25311718265849,-0.6498964887406025,0.16599870629232807,-3.9150696005794026,9.037813257569355e-5,8.02316280970423e-4
NKX3-2,8.457790634621087,-0.09058098532895668,0.4664987789031801,-0.19417196662749764,0.8460412324990875,0.9295959044811365
NKX6-1,0.11825650682750037,0.2049776293278375,4.206012473188945,0.04873443210985679,0.9611309356107267,NA
NKX6-2,0.9149454454441998,-1.3166017050971037,2.3280559428500194,-0.5655369705099579,0.571708585201371,NA
NKX6-3,0,NA,NA,NA,NA,NA
NLE1,831.2798707587258,-0.153902557547995,0.504892797003906,-0.3048222483292911,0.7605015357147866,0.8844062604963344
NLGN1,0.059843567113282765,-1.2376642395645707,4.206012473188945,-0.29426071545294047,0.7685586889171988,NA
NLGN2,251.07887613230915,-0.6360317457764031,0.26426775936095975,-2.406770115713041,0.016094297185585815,0.062234865786819193
NLGN3,5.85653033576889,-0.1440344179569241,0.8239871303344007,-0.1748017810647968,0.8612353887993305,0.9379619492365727
NLGN4X,0.08578973647865101,0,4.20601247318729,0,1,NA
NLGN4Y,114.32370476215632,-0.922343172542724,0.1753774243268093,-5.259189864848122,1.446914353488575e-7,2.6990197548964097e-6
NLK,351.7056510892651,0.6471083372788731,0.20997619517751379,3.0818176161912447,0.00205740853741785,0.011656970426963769
NLN,1293.7836888568413,0.3131920821617501,0.13728565613083868,2.2813168614153367,0.022529703673602804,0.08157393266676378
NLRC3,2.102266795616285,2.2372713639747865,2.7060591213523546,0.8267636676233108,0.40837102681347126,NA
NLRC4,8.202954246074643,1.1533945535977006,0.6799916843883925,1.696189203600486,0.0898500544209121,0.2294013832356253
NLRC5,66.18277798426904,-2.0479986870265625,0.2903245415857977,-7.054170053417034,1.7363392947726277e-12,8.426964062354579e-11
NLRP1,114.72296047505934,0.4812220688748259,0.3693585652316754,1.302858831967212,0.1926229609868069,0.39260885170327425
NLRP10,0.39377733664438835,-0.8247550448188864,2.892369584566854,-0.2851485678799922,0.7755303220754977,NA
NLRP11,1.5128507703151215,-0.9923422624188529,1.3709599113733457,-0.7238302551274338,0.469169952425439,NA
NLRP12,9.234770550267832,0.237387048533943,0.5976128049092407,0.39722550551773217,0.6912011754703471,0.843702639636621
NLRP13,0.09848633798772678,-1.2376642395645716,4.206012473188945,-0.2942607154529407,0.7685586889171987,NA
NLRP14,0.06112383956223574,0,4.206012473188945,0,1,NA
NLRP2,2.5486101330651456,-0.9212144289996007,1.0215462535629118,-0.9017843546355562,0.36717143236568167,0.5978753308536112
NLRP2B,0,NA,NA,NA,NA,NA
NLRP3,1.4779478222271067,0.774274250211622,1.709373636710363,0.4529578750855717,0.6505790750299951,NA
NLRP3P1,0,NA,NA,NA,NA,NA
NLRP4,0,NA,NA,NA,NA,NA
NLRP5,0.1577872029496445,0.9667240523683026,4.198752203692951,0.23024079666288347,0.8179046621255981,NA
NLRP6,0,NA,NA,NA,NA,NA
NLRP7,0,NA,NA,NA,NA,NA
NLRP8,0.8817551862044413,-0.24695301551959165,1.8608769166217498,-0.13270787192519537,0.8944244170394687,NA
NLRP9,0.11335729231917648,-0.5163294805429994,4.206012473188945,-0.12275985481125427,0.9022972649608066,NA
NLRP9P1,0,NA,NA,NA,NA,NA
NLRX1,501.4785167559518,-0.230028097713813,0.40298803953351797,-0.5708062650695138,0.5681309756145154,0.7624309226518168
NMB,264.6573180490858,0.2927763089469844,0.3452767956159271,0.8479466696414135,0.39646767185958004,0.6246832193666206
NMBR,0.09026596880446171,0.20497975615953717,4.206012473188945,0.048734937774476954,0.9611305326275741,NA
NMD3,1008.4310924563899,0.004223050541301032,0.16178316352534677,0.0261031522024812,0.9791750628265878,0.9917909066493109
NMD3P1,0.12868460471797652,0,4.20601247318565,0,1,NA
NMD3P2,0,NA,NA,NA,NA,NA
NME1,4813.116841142251,0.2929388208443133,0.27900988492006235,1.0499227327671263,0.2937536389066616,0.5183699637140197
NME1-NME2,249.47631701983582,0.2775343258633485,0.4795395471490815,0.5787516952737733,0.5627567290279158,0.7585470295644865
NME1P1,0,NA,NA,NA,NA,NA
NME2,9461.015163233136,0.20459675384715273,0.1918280795727105,1.0665631137155933,0.286169164499114,0.5097584787396305
NME2P1,0.4417597524594028,-1.2481127462879817,2.827594450237976,-0.44140444050699634,0.6589202280843809,NA
NME3,142.83319803835448,-0.23033416342595192,0.37050455880850036,-0.6216770022120102,0.534154276776597,0.7388866893713867
NME4,2515.614357094395,-0.153596544463897,0.29375853879650665,-0.5228666546789195,0.6010670508844121,0.786170802275895
NME5,0.5528054158148207,0.41990552651658547,2.3004983875454297,0.1825280681742244,0.8551683291128029,NA
NME6,364.3978098464532,0.10060033576996016,0.21000333569051977,0.4790416087400348,0.6319090282375681,0.8082564695294954
NME7,196.3433340690379,0.15824546433234443,0.1568406719126473,1.0089568120473211,0.3129953469789304,0.5398653516203938
NME8,0,NA,NA,NA,NA,NA
NME9,2.745462526730591,-0.23816832563699736,1.0843583771235226,-0.21963986322380472,0.8261516430376086,0.9189598531903262
NMI,40.44515392216165,-1.399772681572968,0.3202286675886682,-4.3711660549110105,1.2358475631977254e-5,1.4326596353941552e-4
NMNAT1,331.7991579882705,0.18426325770540977,0.19672926293879958,0.9366337013255224,0.3489470101938511,0.5780716438673813
NMNAT1P1,0,NA,NA,NA,NA,NA
NMNAT1P2,0,NA,NA,NA,NA,NA
NMNAT1P3,0,NA,NA,NA,NA,NA
NMNAT1P4,0.0473711005651362,0.20498613672988875,4.206012473188945,0.04873645478622912,0.9611293236639172,NA
NMNAT1P5,0,NA,NA,NA,NA,NA
NMNAT2,0.6615085854412908,1.8702817324710734,1.8625311572374785,1.0041613130623224,0.3153008660699888,NA
NMNAT3,61.68023938033948,-0.43873790081077685,0.2650612899306366,-1.6552318934446797,0.09787746807081374,0.24450500643858136
NMRAL1,472.3982182836163,-0.32101256470806466,0.3409109618794615,-0.9416316886330206,0.34638123998985987,0.5752827579032166
NMRAL2P,12.003310878972892,-3.3314576341050857,0.8223700946807647,-4.051044238662791,5.098956507964113e-5,4.8821077964617996e-4
NMRK1,137.39579042320787,0.5233292346311589,0.46953652132604157,1.1145655574420466,0.26503663675231187,0.48517717467588656
NMRK2,0.6102509757455137,0.6121735450008557,2.2915096877066334,0.26714857383541124,0.7893547696387926,NA
NMS,0,NA,NA,NA,NA,NA
NMT1,5954.455917100617,0.17117390999828733,0.24419893507327853,0.7009609192068014,0.483327404716469,0.699217958987413
NMT2,417.8568496731081,-0.06607669153252266,0.21469227110253625,-0.3077739650020502,0.758254333511236,0.8835896070515925
NMTRQ-TTG12-1,0,NA,NA,NA,NA,NA
NMTRS-TGA3-1,0,NA,NA,NA,NA,NA
NMU,0.1193849179144819,-1.2376727469666222,4.206012473188945,-0.29426273812931286,0.7685571434361247,NA
NMUR1,3.9284013748602846,-0.9392631776966688,0.9085103756457984,-1.0338496982260772,0.30120643382962703,0.5268187626648958
NMUR2,0,NA,NA,NA,NA,NA
NNAT,6.56690664824933,-0.4045112462513701,1.0216478247627778,-0.395940006376753,0.6921492868710488,0.8441134624758316
NNMT,0.19387336065176944,0.20497124875748585,4.206012473188945,0.04873291509810461,0.9611321445745027,NA
NNT,821.699234065632,-0.3538308470486411,0.1669744965682856,-2.1190712014151156,0.034084450091217584,0.11110173657322281
NOA1,651.8211032635661,0.1307230952680391,0.16085950202757585,0.8126538601719001,0.4164165420005287,0.6415236785619245
NOB1,2090.131277093463,-0.8997748393112405,0.2518574978188125,-3.5725553025169132,3.5351479619551363e-4,0.0025778114468417795
NOBOX,0,NA,NA,NA,NA,NA
NOC2L,3006.981291721746,0.09441136437496232,0.34109385012561705,0.2767899929599809,0.7819413655503844,0.8963488816612497
NOC2LP1,57.64165153475478,-4.916404284222232e-4,0.4089673292961673,-0.0012021508643938288,0.9990408226165729,0.9995866803436646
NOC2LP2,0.7528637166485848,-0.7539758649726546,2.822229393943188,-0.2671561236626509,0.7893489569215838,NA
NOC3L,463.07862904638057,-0.23040575857779858,0.18946937284038579,-1.2160580632306137,0.22396280431576732,0.4342285106473761
NOC4L,823.8861834221603,0.24541864291636764,0.516646326406211,0.4750225258030931,0.6347709177699359,0.8097727381383186
NOCT,214.93678478659083,0.8889735859390528,0.408502530046742,2.1761764506999115,0.029542069091146712,0.10016250574513454
NOD1,68.13932815517529,0.19667985781145164,0.27561046139940015,0.7136153570253401,0.4754650587799913,0.6937124137849009
NOD2,1.5201150394769576,-1.2042456915602804,1.5687184501553735,-0.767662094776157,0.4426879612922026,NA
NODAL,0.6010072964867548,-0.4215792942166841,1.8439962762941682,-0.22862263857924983,0.819162227493976,NA
NOG,5.116892626313434,1.1698849350201195,0.8599202949818833,1.3604574073283926,0.1736852225540536,0.365119628790197
NOL10,1382.291640899528,-0.035574428549958036,0.1512686510921887,-0.23517383339577522,0.8140738144280266,0.913151867354568
NOL11,1819.0380092739474,-0.5978626531480954,0.12746741914308046,-4.690317393788311,2.7278157872496356e-6,3.7409385711773766e-5
NOL12,322.1667219798501,0.007710495376184903,0.3734563732586079,0.020646308185630038,0.9835277997370033,0.9931536842733916
NOL3,118.91181289197513,-0.09559452429561914,0.2266139668020317,-0.4218386255915542,0.6731428103346723,0.8331407922062333
NOL4,5.238781701036797,0.8456530976216653,0.761675790244929,1.1102533498533962,0.26688986924849495,0.4874313874310028
NOL4L,1107.0687948652821,-0.20929855174465664,0.104139011293456,-2.0097996816473405,0.044452394512597165,0.1363791584932426
NOL6,1496.963977146313,0.3748663021312687,0.43777812935029,0.8562928958731008,0.3918357897960427,0.6203381702086257
NOL7,1724.3378330020844,-0.5158518734792608,0.17359076912740323,-2.971654979537894,0.0029619933818648848,0.01585818394445679
NOL8,902.7932180422188,0.07510372509709577,0.2827057356649849,0.26566042220698355,0.7905007468302941,0.9001768251576444
NOL8P1,0.0568778973230751,0,4.206012473188945,0,1,NA
NOL9,945.5313400797635,0.3120168155393388,0.17074542673583187,1.8273802203913456,0.06764262119600761,0.1860028650699378
NOLC1,3263.503093801264,-0.03492484984455012,0.1639585117893164,-0.21301028817233894,0.8313189380331674,0.9214530374436511
NOM1,651.3310901515839,-0.3399562280652094,0.140695097539235,-2.416262073171436,0.01568077055166124,0.06099958978699994
NOMO1,10074.104725391237,-0.17608507476823987,0.29200880234784976,-0.6030129001333391,0.5465001074610307,0.7477540630877262
NOMO2,9274.979346778751,-0.09667542672794574,0.34063642021645424,-0.28380825123313075,0.7765573308610457,0.8935894323317635
NOMO3,2822.164292376643,-0.1367322243567506,0.27916997811799377,-0.48978126257888466,0.6242886911397845,0.8036239541852347
NONO,9256.554112858315,-0.023912788826591588,0.19509650718084057,-0.1225690258228259,0.9024483832710903,0.9564359786089817
NONOP2,10.798534785668531,-1.4899788603014024,0.6491257517518716,-2.295362425970965,0.021712362792598576,0.07912711350450155
NOP10,1456.128566709733,0.6546939620520277,0.18556200770223272,3.528168131822548,4.184462823323208e-4,0.002998680033866897
NOP14,1622.0579133497558,-0.20779555184726836,0.28852331101866363,-0.720203685149817,0.4713995952945556,0.689967263180564
NOP16,967.9375761419533,0.08050414879281984,0.1764797728725675,0.45616643472762325,0.6482703000838894,0.8175882334365399
NOP2,1904.5707400484023,0.08178079098707536,0.2511846687800546,0.3255803444703278,0.7447418854234278,0.8762623185536592
NOP53,1938.3396539600535,-0.18425916961532285,0.23352240538179353,-0.7890427871966779,0.4300869991726646,0.6542520886438525
NOP56,6647.0484434286445,-0.5142611108109489,0.2589316670226285,-1.986088131761832,0.0470235388580471,0.14229075319935477
NOP56P1,0.11968713422656553,-1.8557535490578463,4.193424264057518,-0.4425389448341286,0.6580992550746958,NA
NOP56P2,0.18100572469623383,0,4.206012473188945,0,1,NA
NOP56P3,0.06137860950442528,0.2049861367298885,4.206012473188945,0.04873645478622906,0.9611293236639173,NA
NOP58,2350.7225185945053,-0.5882663156846504,0.3562832854530141,-1.65111959977766,0.09871415592388148,0.24606054601163344
NOP9,2720.0391713756653,-0.1148989076344132,0.3682187543677552,-0.31203980316455837,0.7550102739182835,0.8821003338174452
NOS1,6.837025780844017,0.05091951864465585,0.7118061722126408,0.07153565202500725,0.9429714510146555,0.9762768870759128
NOS1AP,130.80694498592652,0.00216137306108263,0.38444683897109594,0.00562203363894775,0.9955142897893515,0.9981257430614018
NOS2,4.454442479446817,-0.626714253781092,0.8277220412835048,-0.7571554489587825,0.4489567374508542,0.6711166280042739
NOS2P1,0,NA,NA,NA,NA,NA
NOS2P2,0,NA,NA,NA,NA,NA
NOS2P3,2.3736169968373155,-0.4969183468288682,0.9812183316515837,-0.5064299461185736,0.6125548565495331,0.7958892453244576
NOS2P4,0,NA,NA,NA,NA,NA
NOS3,2776.1468986550176,3.346238178731059,0.6722678384012697,4.977537207028672,6.439840568037794e-7,1.0285706887338478e-5
NOSIP,1495.961404469705,0.23713171647389727,0.45334690641577857,0.5230690076804371,0.6009262319834645,0.786136245698649
NOSTRIN,31.69184716230628,0.15709593667229518,0.42857962141093237,0.36655017836619874,0.7139545770023101,0.8577190908773028
NOTCH1,75.2715602053335,0.4018189632484919,0.3251830440198275,1.235670096082844,0.21658121749286988,0.4247051441745213
NOTCH2,766.4499686563495,0.2900508405202414,0.2821784202804451,1.0278987324118274,0.3039974658970722,0.5298138826138631
NOTCH2NL,70.6331335328518,-0.1194986158753596,0.38499556558377684,-0.3103895903168686,0.7562647092410832,0.8826446062926027
NOTCH2P1,0,NA,NA,NA,NA,NA
NOTCH3,26.3939049712941,-0.4260261855850903,0.3897486348861898,-1.0930793528231186,0.2743589604919292,0.49635700330068894
NOTCH4,26.627328367043702,0.18718760131247691,0.2721991282298908,0.6876862631036209,0.49165037237712256,0.7065304292209713
NOTO,3.06822744146183,-0.534371930931965,0.9126768667960207,-0.5854995895840919,0.558211842488794,0.7553506494263208
NOTUM,5349.88803826654,-0.9088343920016108,0.2659334248733827,-3.4175259933358464,6.319305941689152e-4,0.004293208269689068
NOV,0.27648906878796153,1.1712603571010882,4.145497462992389,0.28253795052515235,0.7775310510795093,NA
NOVA1,8.465567008012895,-1.1139130307392242,0.6034816095952217,-1.8458110620576633,0.06491964383603427,0.18059849435080066
NOVA2,1.2812076681142663,2.3609653669619317,1.4457983149581533,1.632983897225158,0.10247238341233662,NA
NOX1,0.6857879400820209,-0.5714912141305003,1.8664601425852307,-0.3061898837758886,0.7594600743390771,NA
NOX3,0.9195223935397072,-0.7341674239773939,1.3236090261771425,-0.5546709107128271,0.579119776609482,NA
NOX4,6.065773362758399,-1.1597604407214965,0.7893939671540454,-1.4691782417627426,0.14178445025321135,0.3160119249986479
NOX5,2.9588213211222785,-0.6430038865737407,0.9337368229399723,-0.6886350316025589,0.4910529699813721,0.7061715781535941
NOXA1,24.576027776538464,-1.6987458694393998,0.5462782574973704,-3.1096713920516543,0.001872955868134851,0.010775731678987892
NOXO1,9.810363814026388,-0.9477461877404451,0.9248497071993927,-1.0247569744173752,0.30547787245602065,0.5311376501675529
NOXRED1,7.137634766851076,0.42897307677255625,1.072886687235642,0.39983073876872455,0.6892811887139132,0.8422469522879944
NPAP1,5.625834629263953,-0.6750470488211926,0.8615532394449874,-0.7835233133776596,0.433319868819253,0.6573889654507425
NPAP1P2,1.245094034732528,-2.373693657832219,2.1365825580359883,-1.1109768021387345,0.2665783346748029,NA
NPAP1P3,2.4595341025747253,-0.23246134729072976,0.9380568299867597,-0.24781158226203723,0.8042801930532674,0.9074533256346812
NPAP1P4,0,NA,NA,NA,NA,NA
NPAP1P6,0,NA,NA,NA,NA,NA
NPAP1P7,0,NA,NA,NA,NA,NA
NPAS1,160.8171235228206,1.0623331531818363,0.3845157571626039,2.7627818454591893,0.0057311057438055165,0.027251752451477682
NPAS2,843.9231951828172,0.08863040558870107,0.19032438572902197,0.4656807652325243,0.6414440223958009,0.8134400769688735
NPAS3,3.2017969050491093,1.0257365758069723,1.0105258681173332,1.0150522694861612,0.310080912197179,0.536322192351288
NPAS4,0.07137091158510843,0,4.206012473188945,0,1,NA
NPAT,233.8083216983601,0.03691575334815036,0.21837592505263953,0.16904680925450832,0.8657598227266332,0.9398914771522701
NPB,12.21828725627323,-1.140061967784791,0.9136622662227195,-1.2477936431566312,0.21210663724194354,0.41894097595856034
NPBWR1,1.5755827069475323,4.754199281928088,2.437180687043356,1.95069627262458,0.05109318703761225,NA
NPBWR2,0,NA,NA,NA,NA,NA
NPC1,2251.251062738524,-0.10171765926001729,0.3514753123618473,-0.28940200259441823,0.7722737626873666,0.8910205153458508
NPC1L1,617.1723987149359,-1.6095792142793177,0.5195332459445877,-3.098125532568886,0.0019474891631054694,0.011119689797090404
NPC2,1715.1131414265983,-0.40578043055823976,0.21174026141715255,-1.916406581546652,0.0553133637360247,0.1610904826016817
NPDC1,214.78613522017332,0.6228125821153174,0.3754340469389497,1.6589134288521108,0.0971332382354792,0.24309553679127957
