rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FATE1,0,NA,NA,NA,NA,NA
FAU,4760.542316431427,0.3104750513671354,0.4095800895912067,0.7580325783829337,0.44843147983116494,0.7047112369673824
FAUP2,0.05351372520589371,0,4.543007918004707,0,1,NA
FAXC,32.37413699564845,-0.6631865930727231,0.6815094101151306,-0.9731143594344324,0.3304964680877713,0.5982538270540104
FAXDC2,269.1168959571627,1.1901231721646155,0.3485674497807401,3.414326762046314,6.393984097146132e-4,0.006131481548525066
FBF1,149.0687086472719,0.08752913754546657,0.283551939514707,0.30868819904836764,0.7575587215188146,0.892430265827253
FBL,3119.784445625132,0.012047163475975472,0.3714544597384205,0.03243241038069411,0.9741272163301818,0.9908719441146369
FBLIM1,1686.4737048991963,-1.4217803706589527,0.37514056466810186,-3.7899936838791204,1.5065111539445218e-4,0.0019258129194691643
FBLL1,5.998635897358124,1.585969018988683,0.6767732184147625,2.3434275704697245,0.019107471798469552,0.08804999674009678
FBLN1,2131.0043837745707,0.4309981205170882,0.25386934603678407,1.6977162751056967,0.08956132451729142,0.2626719653142206
FBLN2,8.974362669639984,-2.734184401918501,1.0406677976637175,-2.627336416151918,0.00860562077148938,0.047959046977083086
FBLN5,11.306129762823856,0.34902226899332967,0.5859001050543025,0.5957026905823503,0.5513738604610698,0.7739498480264665
FBLN7,19.472545645489703,1.321659842016708,0.4097317603264117,3.225670963275611,0.001256777503341079,0.01057770420993847
FBN1,88.304237741603,0.4604100378928799,0.4100637021807591,1.1227768647758238,0.2615322734076022,0.5207464818267116
FBN2,10.75423604678331,2.9348673443540716,0.9331653242472188,3.1450668687476346,0.0016604887148746331,0.01326933520770337
FBN3,2.468789800984926,-0.6169524284064616,1.2907235095570335,-0.4779896111276341,0.6326575993014212,NA
FBP1,1.235877889872802,0.9237858571110281,1.760231518404816,0.5248092921027772,0.5997157713204465,NA
FBP2,2.2673413576154764,0.877309878484982,1.2138045028144175,0.7227769187301464,0.46981694997855694,NA
FBP2P1,0,NA,NA,NA,NA,NA
FBRS,2280.975851549147,-0.05426363939477974,0.3859222233321735,-0.1406077082740933,0.8881798584194418,0.9546746071781167
FBRSL1,1524.5922738922077,-0.29299470204948047,0.3223104222557498,-0.9090450752380337,0.36332633306359674,0.6301286403132952
FBXL12,580.1357412177822,0.944413861882449,0.12827682932813564,7.362310612360184,1.807537709832007e-13,2.339995428423198e-11
FBXL13,6.431058154566883,0.14330898704366402,0.8231724769807768,0.1740935114464604,0.8617919724496773,0.9433704171366012
FBXL14,68.6349517403649,-0.04823757692202694,0.40332196232085765,-0.11960067000678765,0.9047994889464053,0.9624259664392111
FBXL15,260.06756600748673,-0.0924590384501328,0.4545132889761178,-0.20342427975739785,0.8388034240302156,0.9310827717981087
FBXL16,42.338030777368765,-1.935248741852432,0.415013469246927,-4.663098634760182,3.1148336573011653e-6,6.987107040959266e-5
FBXL17,160.02810791551886,-0.5885693835532336,0.1772474977281186,-3.320607574703509,8.982173586147179e-4,0.008076026115478769
FBXL18,294.49030495262247,0.25232792751174316,0.4641209503325861,0.5436684711839157,0.5866696324829388,0.7980378722893475
FBXL19,1248.0128324373395,-0.07977430903053342,0.32327007966165966,-0.24677294327401617,0.8050839511452313,0.9151580062664577
FBXL2,110.18191537691737,0.44180347668271586,0.5861169351659444,0.7537804321549423,0.4509810756709225,0.7060171683103144
FBXL20,377.01943952281584,-0.3104382586827493,0.19852960115709523,-1.563687514977182,0.11789097117992572,0.31519064832387256
FBXL21,178.4168467815248,0.6345955546407956,0.7509982767461478,0.8450026774898998,0.398109344120185,0.6624747647908439
FBXL22,16.88746226402741,0.4454190097640065,0.3797233617309437,1.1730092342319778,0.24079210264591386,0.49573317520471427
FBXL3,372.63045938412426,-0.4348006567338539,0.28061206150450374,-1.5494724439237102,0.12126819073795898,0.3210518137248051
FBXL4,281.26836414304273,-0.5521767417992737,0.21204411949081586,-2.6040653385023007,0.009212519224742848,0.05044958677320147
FBXL5,579.9188202399562,1.1994972763153962,0.18715642362206736,6.409062820828368,1.464168590438626e-10,1.0584002448053137e-8
FBXL6,393.62303199576417,-0.39188560016895435,0.2565266276865456,-1.5276605150238292,0.12659684839655005,0.32984439347896527
FBXL7,0.28348561189316324,-0.9045035382517936,4.019109749361325,-0.22505071885522107,0.8219398181815221,NA
FBXL8,121.76032548284144,0.0837863436771443,0.3059736422234824,0.27383516785392564,0.7842112961678012,0.9045995439295726
FBXO10,283.8524821842816,0.23029202958567258,0.21943392834244121,1.0494823262986321,0.2939561853156414,0.5583385263343418
FBXO11,1329.4747575785595,0.11255735879663938,0.2089535229073686,0.5386717449436701,0.5901133732568364,0.8005125557118759
FBXO15,13.791804573137625,-1.013337047942391,0.7205248466949241,-1.4063873752454312,0.1596091270679553,0.3813841741107595
FBXO16,18.62513061500691,-1.4253242942138247,0.44360675448223996,-3.213035599237902,0.0013134000918106946,0.010987677876506117
FBXO17,799.0699336600845,0.549542116389363,0.19298132006680885,2.847644094252828,0.004404415020241225,0.028461457897588152
FBXO18,1170.1058901022882,-0.25650330644591823,0.09043394686389461,-2.8363608505549607,0.004563085755355734,0.029325072780317287
FBXO2,2420.144262826195,-0.7080200388240608,0.30015472983045327,-2.358850181118239,0.0183316549677026,0.08548057426331652
FBXO21,483.75314432811416,-0.878152735346809,0.10621519205084937,-8.267675446337309,1.3659613964963655e-16,2.8981147628997885e-14
FBXO22,1824.974922067359,0.459440478486695,0.2258302195602086,2.0344508338229885,0.04190616098734135,0.15440388693744006
FBXO24,7.78221545514237,0.0014117969697158292,0.8041173340857719,0.00175571015555951,0.99859914669332694,0.999624920202578
FBXO25,665.4197390338375,1.0824054120699362,0.24277322409140242,4.45850408800609,8.25336232674903e-6,1.604050418618552e-4
FBXO27,20.785666199886034,1.4054229610996765,0.5276030105531162,2.6637887445454336,0.0077266069071628245,0.04417352062642938
FBXO28,587.2896638084267,-0.07801966272627839,0.17641979214788264,-0.4422387180962041,0.6583164711696912,0.8389457256684911
FBXO3,371.32390009171166,0.3461438419175149,0.21575144384253245,1.6043639650919332,0.10863384913832695,0.29863465704069575
FBXO30,507.32822650283373,-0.3464342071149649,0.22408260926394546,-1.5460111262222151,0.12210188076369222,0.3224249491004602
FBXO31,2655.536279669898,0.9841884893437186,0.27331686222382295,3.600906586355265,3.1710950513471806e-4,0.003510264348143444
FBXO32,28.67940631641142,-1.3512233949659045,0.5120440706174278,-2.6388810504857245,0.008318016107296515,0.046801478473319176
FBXO33,703.6282203262216,-0.260810203469201,0.26134080061962217,-0.9979697117741922,0.3182940459085234,0.5848983333692533
FBXO34,286.7527983055897,0.05083562861823101,0.18332622937924012,0.2772959919066968,0.7815528369380284,0.9031531056267661
FBXO36,62.73624104708409,-0.45059783599542647,0.2872743329131039,-1.5685280039679892,0.11675795976697495,0.3136453939085372
FBXO36P1,0,NA,NA,NA,NA,NA
FBXO38,664.2795065408651,0.46099917358977566,0.16350049349790508,2.819558300572851,0.004808979427797023,0.03043163618021016
FBXO39,0.5460889947379236,-2.1169733188819433,2.589750529220234,-0.8174429525145642,0.41367533789723143,NA
FBXO4,84.97272523133931,0.21630227091867005,0.20552814362869867,1.0524216640103343,0.29260613356603177,0.5567133262367295
FBXO40,1.5105871445140053,0.1626411073060127,1.209858693614026,0.13442983727312796,0.8930626890289376,NA
FBXO41,306.06848037818787,-0.4123138050322693,0.28571622908475713,-1.4430885020184039,0.14899554188465577,0.365984225410838
FBXO42,351.9004061639243,-0.02537079084669994,0.14657726968951498,-0.17308816640152475,0.862582126405052,0.9438295654296667
FBXO43,51.14842015394015,-0.6463373450789627,0.4570523527107179,-1.4141429121754219,0.15731994570862515,0.37863864670631125
FBXO44,797.5123524459157,0.23265729284193443,0.33698097841909336,0.6904166933499296,0.4899321818627256,0.7334578606561148
FBXO45,441.3366006133967,-0.3953168216590725,0.19866737940331292,-1.98984263469114,0.04660827323189301,0.16639120866800597
FBXO46,316.2724208095669,-0.18699279567049443,0.22650539244033943,-0.8255556022567875,0.40905622919714224,0.6724139628984769
FBXO47,0,NA,NA,NA,NA,NA
FBXO48,32.02341601478979,0.22576987507772447,0.3880944745676452,0.5817394729189133,0.5607421791591468,0.780349597233773
FBXO5,412.43993042835297,-0.2582803075660806,0.30357763300843976,-0.8507883305055619,0.3948869451705129,0.6595553219357922
FBXO6,200.0585217646592,0.4630797957265708,0.3769262425418967,1.228568731653376,0.2192335449752642,0.468196789185256
FBXO7,2424.6578671099505,0.414630621698649,0.1980348014398276,2.093726045543735,0.03628439138448463,0.13982854762598063
FBXO8,140.11563395005498,0.299911047788408,0.2834845936812936,1.0579447859716207,0.2900806154264692,0.55425534474731
FBXO9,759.724656080503,-0.20862596504540018,0.22053778294814363,-0.9459874052259591,0.34415501021169065,0.6124295205851372
FBXW10,1.4258792217222176,1.21626537273404,1.5500378356597364,0.784668183416546,0.4326481418505551,NA
FBXW11,1141.3025123399193,-0.17735766905727443,0.18594290390950882,-0.9538286502376424,0.3401703844710158,0.6083925228494973
FBXW11P1,4.933310611814198,-0.5563679295375459,0.9298361851430316,-0.5983504819743737,0.5496060991633058,0.7730558920172822
FBXW12,6.634743030762216,-0.5092214296965916,0.8593893370211689,-0.5925386873680144,0.5534899223184786,0.7751084631955504
FBXW2,1310.3447116416626,-0.08369108860887052,0.19299332586316473,-0.4336475794412124,0.6645443783121958,0.8421932452618079
FBXW4,760.4936564707907,0.944340464319194,0.20421149836127458,4.624325622686254,3.7581909068981214e-6,8.260449538672764e-5
FBXW4P1,6.88241461538849,-0.45319320135560065,0.6358275476251234,-0.7127611929497558,0.475993543121101,0.7246638792822342
FBXW5,2626.0013053967405,0.6361341940905916,0.5006145469336465,1.2707065705282181,0.20383305721395822,0.44607541316310195
FBXW7,265.57332585536824,0.11356352817713816,0.2317703443699154,0.4899829979796117,0.6241459299351697,0.8203623943180999
FBXW8,235.02700699600976,0.6737585258664058,0.19071384149873807,3.5328244692237716,4.1114535484685814e-4,0.00431453522124642
FBXW9,164.27559819291693,0.08922340009411661,0.38069423443719497,0.23437024263322864,0.8146975582889441,0.9192879229148995
FCAMR,0.12224767912447149,1.5582834832630381,4.510528004855101,0.3454769555993694,0.72973583180386,NA
FCAR,10.843836191097443,-0.3775070347538496,0.7082260852196312,-0.5330318137558845,0.5940115580320169,0.8029484612421104
FCER1A,0.06137860950442528,0,4.543007918004707,0,1,NA
FCER1G,82.68277161082267,-0.949034217551109,0.2946036735138093,-3.221393020092887,0.001275690780412505,0.010725070094431164
FCER2,0.1584922044735393,-0.9044873454824764,4.543007918004707,-0.19909438015677683,0.8421889172177842,NA
FCF1,724.9970951194189,0.1599934277563333,0.21795318181929554,0.7340724573086685,0.4629045788697253,0.7152812370398788
FCF1P1,0.28148188758000986,2.3250159210520254,4.4645629969085565,0.5207712205342293,0.6025261537529826,NA
FCF1P10,0,NA,NA,NA,NA,NA
FCF1P2,17.616819102434743,0.1403550327036463,0.4069251616064965,0.34491608272523583,0.7301574594592746,0.8796821956973987
FCF1P3,0,NA,NA,NA,NA,NA
FCF1P4,0,NA,NA,NA,NA,NA
FCF1P5,0.15409407809800707,0,4.543007918000937,0,1,NA
FCF1P6,0,NA,NA,NA,NA,NA
FCF1P7,0.35136830582155926,-1.6413873432949804,3.8184388649856076,-0.429858222517638,0.6672987771314676,NA
FCF1P8,0.042894868239325507,0,4.543007918004707,0,1,NA
FCF1P9,0,NA,NA,NA,NA,NA
FCGBP,586.6194381169311,0.20327045936968766,0.7459641555351596,0.27249360155094865,0.7852425104283145,0.9049690372918093
FCGR1A,0.08578973647865101,0,4.543007918003173,0,1,NA
FCGR1B,0,NA,NA,NA,NA,NA
FCGR1CP,0,NA,NA,NA,NA,NA
FCGR2A,1.3558228145303453,1.7639136438509109,1.7062647618143707,1.0337865982622993,0.30123593821358496,NA
FCGR2B,0.06593628476360977,0,4.543007918004707,0,1,NA
FCGR2C,0.07137091158510843,0,4.543007918004707,0,1,NA
FCGR3A,0,NA,NA,NA,NA,NA
FCGR3B,0,NA,NA,NA,NA,NA
FCGRT,2098.145605087842,0.6914648630236148,0.3935000505691698,1.7572167068935824,0.0788808786373818,0.24041985276628977
FCHO1,70.68713122284326,-1.4205095656494424,0.453089157598483,-3.135165655207015,0.0017175709173857673,0.013608720608913372
FCHO2,322.8759019205349,1.113666620570068,0.3240044208627189,3.437195756788547,5.877706345896472e-4,0.0057059094776595026
FCHSD1,276.44649746729243,-0.5642452768596514,0.3084859209556688,-1.8290795090798868,0.06738769814623813,0.2156064962973552
FCHSD2,870.7643085456294,0.214096844789041,0.19147617920668966,1.1181382753513867,0.26350794148829415,0.5229761354001794
FCMR,0.9208200107089636,-0.904513353934967,2.0898668589196547,-0.43280908067155544,0.6651534758067792,NA
FCN1,2.364103173130393,0.32022729922168547,1.0102678256962605,0.31697267900320386,0.751264333126016,NA
FCN2,0,NA,NA,NA,NA,NA
FCN3,0.17225573735613833,0,4.543007918003817,0,1,NA
FCRL1,0.6235601844301475,1.797885474782044,2.4837569285155814,0.7238572559741389,0.46915337400325985,NA
FCRL2,4.263799730555633,-0.9015457264012706,1.0443310816314124,-0.8632757774411078,0.38798585878687514,0.6530153903714243
FCRL3,0.9922352982407255,0.36773156957140496,2.2838131482814346,0.16101648676824648,0.8720804155095722,NA
FCRL4,0,NA,NA,NA,NA,NA
FCRL5,4.307186646171281,-0.5982660339483931,0.8601652637672017,-0.6955245220298851,0.4867266489601917,0.7311669082029588
FCRL6,0.059843567113282765,-0.9044809649309381,4.543007918004707,-0.1990929756794672,0.8421900158376373,NA
FCRLA,0.6379929666719897,1.0703083786450904,2.411463721033458,0.44384179173402555,0.6571569709842606,NA
FCRLB,5.335852912597506,0.5311368897518521,0.825495696506086,0.6434156979859389,0.5199544000868946,0.7544475128920406
FDCSP,0.09848633798772678,-0.9044809649309387,4.543007918004707,-0.19909297567946732,0.8421900158376372,NA
FDFT1,6167.1312554569695,0.682834358422389,0.5669070590565255,1.2044908376318253,0.2283999212903452,0.47919752748678934
FDPS,3624.3403147114855,0.45502794501330796,0.5007617626631858,0.9086715059739123,0.3635235492231149,0.6302234794093109
FDPSP1,1.5677117403465297,-2.114089216356587,1.7376943694061533,-1.2166058966278774,0.2237541981433651,NA
FDPSP2,0.11559733623421378,-0.9044809649309385,4.543007918004707,-0.1990929756794673,0.8421900158376372,NA
FDPSP3,0.24105307161390818,-1.6589811565409707,4.527097304997341,-0.366455820313309,0.7140249734668422,NA
FDPSP4,0,NA,NA,NA,NA,NA
FDPSP5,0.9885631632520576,-0.25017043721296883,1.706101858580762,-0.14663276753070045,0.8834218884794344,NA
FDPSP6,0,NA,NA,NA,NA,NA
FDPSP7,0.33380846466456754,-0.904506614517192,3.938814950499389,-0.22963927625046532,0.8183720843142968,NA
FDPSP8,0.6555267825511811,0.48226993175595223,2.064529234135736,0.23359801536442887,0.8152970686360597,NA
FDX1,466.76479854466027,0.9113181539322488,0.2071209260551456,4.399932789454659,1.0828441105404072e-5,2.0169142036972486e-4
FDX1P1,8.109487941074939,-0.28506894127183985,1.4064091619919972,-0.20269275042838633,0.8393751898832318,0.9313586423294934
FDX1P2,0,NA,NA,NA,NA,NA
FDX2,283.32595740274706,0.1803247338796007,0.26090373253196647,0.6911542894753602,0.48946858619933437,0.7331230633180735
FDXACB1,97.82790667140407,0.32123847256023563,0.23450269057651824,1.3698711591345922,0.1707271240796864,0.39794873378390266
FDXR,4505.16804089593,0.44143607753743813,0.3865862237964871,1.1418825875435903,0.253502827313886,0.5120334774622401
FECH,431.6932670188638,0.5453898382488491,0.20794953973554514,2.622702790986869,0.008723533501112482,0.048440820706286546
FECHP1,0,NA,NA,NA,NA,NA
FEM1A,868.9913819467653,0.057493544311763484,0.23100167260153318,0.2488880000922638,0.8034474178213993,0.9141563201727764
FEM1AP1,0.06095165027220317,0,4.543007918004707,0,1,NA
FEM1AP3,0,NA,NA,NA,NA,NA
FEM1AP4,0.16054117561768114,0,4.543007917996435,0,1,NA
FEM1B,793.5013936534282,0.21882882769181844,0.1745825254420515,1.2534406129005933,0.2100453990441859,0.4547411445293344
FEM1C,280.7758199320549,0.3809663250764302,0.18913135031667033,2.014294956592668,0.04397857516835498,0.15946697590378073
FEN1,1221.765253724632,-0.2896535467001964,0.2714699564057444,-1.0669819619644187,0.28597998136598074,0.54999750665324465
FEN1P1,0,NA,NA,NA,NA,NA
FER,563.2885748729633,0.0013584953190307766,0.22837093996110966,0.005948634792422017,0.9952537041335616,0.9990800996046546
FER1L4,13.023423765375574,0.48469924080662746,0.6829594286510333,0.7097042964382159,0.4778875272892519,0.7255633229695778
FER1L5,13.066924089059205,1.0292832779922019,0.48923381564016344,2.1038678134817452,0.035389979331142005,0.13710812180129983
FER1L6,0,NA,NA,NA,NA,NA
FERD3L,0,NA,NA,NA,NA,NA
FERMT1,5464.511486605769,-1.2628961652218207,0.25710754589451396,-4.911937379465173,9.0180856862414e-7,2.365965052789313e-5
FERMT2,1723.1287101931098,1.585500719054543,0.19856633280921945,7.984740900552745,1.4081776601025507e-15,2.4444684017871094e-13
FERMT3,4.629848384547418,0.4182928561651995,1.014064772475554,0.4124912604389709,0.6799793851433236,0.8498549133168458
FERP1,11.650872089673857,-2.062480364230876,2.3345499039358697,-0.8834595314298891,0.37698803832442535,0.6427369569767857
FES,364.75228901716673,0.4454581875892418,0.45716056313958536,0.974402044940236,0.3298569545245161,0.5975917247905647
FETUB,72.57840597888156,2.920338734081579,0.33664615601487313,8.674801960170184,4.1427078175942346e-18,1.1300715110994557e-15
FEV,0.1441017760173239,0,4.543007918004707,0,1,NA
FEZ1,4.071885025866582,1.0369324010041772,0.7995033709084992,1.2969706429453578,0.19464128801681282,0.4333052048593461
FEZ2,1045.7690904738708,-0.09044544942876857,0.2883135908440337,-0.3137051193597599,0.7537450122324771,0.8904632481481467
FEZF1,0.09026596880446171,0,4.543007918004707,0,1,NA
FEZF2,0.4576684889505386,2.7734102470769875,4.4442032820276856,0.6240511675720666,0.5325939822260934,NA
FFAR1,1.6798548082418137,0.5693941463143758,1.3154072760812938,0.4328652856555938,0.6651126407857982,NA
FFAR2,7.758662176617493,0.8372069271841396,0.7406629255781567,1.1303480952966847,0.2583295760275255,0.5177878775187051
FFAR3,0,NA,NA,NA,NA,NA
FFAR4,3.4266969161604237,-0.8242165398994165,1.1085683935296637,-0.7434963369965153,0.45718123839411684,NA
FGA,11618.283695008347,1.9534835088429972,0.7801317172868062,2.5040431834215786,0.012278304711730302,0.06302533023400271
FGB,4584.8519163563205,2.8447336734724,0.6150452217133715,4.625243109031301,3.741592825286135e-6,8.23581729093242e-5
FGD1,97.98838082671035,-0.04790108300062563,0.18208287963588723,-0.2630729648850779,0.7924943411056052,0.9089495736807948
FGD2,6.67702739110129,0.17355655010640914,0.6620092575331356,0.2621663490826971,0.7931931957985064,0.9090895157828799
FGD3,13.140445375763381,-1.7141046849811477,0.5753625826343115,-2.979173023614219,0.0028902752078806926,0.020526194363359118
FGD4,183.63712658999296,0.14290826929185993,0.32019454306015577,0.446317004425061,0.6553682748542299,0.8371440560810448
FGD5,3.343220704855839,0.5531773188343634,0.834055778558769,0.6632377990237562,0.5071782664240556,NA
FGD5P1,1.0194579608012728,1.3848816233026524,1.7393817995887066,0.7961918559974129,0.42592053041231964,NA
FGD6,265.7152042432045,-0.7369116820969758,0.2519202479910098,-2.92517845617266,0.003442587409866982,0.02346674041638912
FGF1,7.789270698637862,-0.6554822329930644,1.0315649360507182,-0.6354250809479208,0.5251512145806704,0.7573113690255552
FGF10,0,NA,NA,NA,NA,NA
FGF11,36.04216950122184,-0.9416047491999449,0.30715283122403136,-3.065590329893969,0.0021724074551862384,0.016396095002680324
FGF12,2.2351474054937706,3.2524175911437587,1.256813228443082,2.587828897355573,0.009658294256908775,NA
FGF13,25.117377274725815,-0.3652925612591136,0.622337529332696,-0.5869685565175541,0.5572248247018354,0.7780362102855517
FGF14,0.31224162126939536,0,4.543007917987407,0,1,NA
FGF16,0,NA,NA,NA,NA,NA
FGF17,35.841916793548,0.36098921904633985,1.129074367031212,0.3197213838053244,0.749179548051991,0.8885205744192709
FGF18,5.952963658291766,-0.0197490507744985,1.1009998815055435,-0.017937377747482587,0.9856888106744935,0.9948716400306284
FGF19,0.3915690541693337,0.5457523280555526,4.444314615918178,0.12279786091219429,0.9022671681858649,NA
FGF2,2.80248383629797,3.3005214158762195,1.292218868293526,2.554150459228947,0.010644724759703943,NA
FGF20,0.2326393016534403,2.0496654365246534,4.4804974020359785,0.45746381542220443,0.647337704897193,NA
FGF21,0.058261078352246164,-0.9044809649309385,4.543007918004707,-0.1990929756794673,0.8421900158376372,NA
FGF22,4.944529871141269,0.49321378492925305,0.8250205035633853,0.5978200333191599,0.5499600219666982,0.7732072199158656
FGF23,4215.295932466071,0.1870051804490749,0.3833404841997808,0.4878305009695134,0.6256699051042688,0.8211610117789864
FGF3,0,NA,NA,NA,NA,NA
FGF4,0,NA,NA,NA,NA,NA
FGF5,18.932496096307776,0.11332820645328959,0.695232864790717,0.16300755069656309,0.8705124895947416,0.946607972027995
FGF6,0,NA,NA,NA,NA,NA
FGF7,0.7019757298774614,-1.9944311192277147,2.060220385375673,-0.9680668793421526,0.33301096975011707,NA
FGF7P1,0,NA,NA,NA,NA,NA
FGF7P2,0,NA,NA,NA,NA,NA
FGF7P3,0,NA,NA,NA,NA,NA
FGF7P4,0,NA,NA,NA,NA,NA
FGF7P5,0,NA,NA,NA,NA,NA
FGF7P6,0.7337334696665804,1.3310951387192909,2.2300646537571627,0.5968863442935126,0.5505832650606927,NA
FGF7P7,0,NA,NA,NA,NA,NA
FGF7P8,0.0473711005651362,0,4.543007918004707,0,1,NA
FGF8,0.5865983623667793,1.7643334401508681,2.0995050346912882,0.8403568512567516,0.4007083344275153,NA
FGF9,4.525751827028804,-1.9257420944401857,1.4993830809168067,-1.2843562922309884,0.19901731871328548,0.4396038019246063
FGFBP1,0,NA,NA,NA,NA,NA
FGFBP2,0.2465384845195013,0.7785927843442826,4.5430079179978415,0.17138266065083546,0.863922887864164,NA
FGFBP3,63.56979412797203,-0.4842695342789204,0.24350394087547952,-1.9887544018294185,0.0467283180224446,0.1667418327752543
FGFR1,2533.7222616278978,-1.8623594042106655,0.4132351375379499,-4.50677891359041,6.581915019260723e-6,1.3177632219426842e-4
FGFR1OP,958.4598372618623,0.45910643729135997,0.24195245605721855,1.8975068274685642,0.05776107854868064,0.19454690193231522
FGFR1OP2,320.14289734459163,-0.20996203529945962,0.29306306679099176,-0.7164397670389542,0.473719847238152,0.7230759778587141
FGFR1OP2P1,0,NA,NA,NA,NA,NA
FGFR2,10.414413767739124,-0.15993960489327444,0.5537095680288937,-0.2888510766802001,0.7726953436752103,0.8989277399827958
FGFR3,2678.397380571067,0.10237075578871115,0.1613229851714958,0.6345701803117828,0.5257087816951855,0.7576872675889852
FGFR3P1,0,NA,NA,NA,NA,NA
FGFR3P5,0,NA,NA,NA,NA,NA
FGFR3P6,0,NA,NA,NA,NA,NA
FGFR4,5654.600102180802,0.05969413098939755,0.58118632393229,0.10271083219148856,0.9181924762715282,0.9675317836465384
FGFRL1,1315.0656563584132,0.4157426539256351,0.4256315942778276,0.9767664325554329,0.32868479782532906,0.596221998137701
FGG,8278.63230735945,1.5860063179917452,0.6877258578755215,2.3061606595557333,0.02110165688652315,0.09475276619592228
FGGY,153.52641004902162,0.7240640648557135,0.21016327520816644,3.4452454366184053,5.70541084836598e-4,0.005590497506070475
FGL1,1295.0138416642515,-0.8906395649328959,0.378800720558019,-2.351208740101858,0.018712533041242038,0.08680615084664846
FGL2,2.5627002230555203,-0.22194982932182633,1.144940832246551,-0.1938526630117003,0.8462912499397081,NA
FGR,0,NA,NA,NA,NA,NA
FH,1367.0179493680907,0.21672666079448077,0.1924641465930308,1.126062514140639,0.2601390594812963,0.5195299088294264
FHAD1,1.5910563957841493,-3.7926416382803487,1.5969922339593832,-2.374865423657914,0.01755534948498647,NA
FHDC1,24.605128865617115,0.7512987698800954,0.5002904012020662,1.5017253340758128,0.1331680583356357,0.34114963259016784
FHIT,66.4168758941021,0.11186863887353359,0.29825339631892234,0.3750791784912734,0.7076015816782129,0.8653879721346398
FHL1,22.161109358942092,1.4868234189395497,0.6960534980319001,2.1360763549692106,0.032673190693848365,0.12988622812701037
FHL2,450.50613598280745,-1.0219924811944507,0.25016104063624806,-4.085338302859479,4.4012642331944095e-5,6.818834931671176e-4
FHL3,748.2717496561454,-0.9519951891535888,0.5207785886442988,-1.8280229063023532,0.06754611392855747,0.21586344480394243
FHL5,0,NA,NA,NA,NA,NA
FHOD1,1090.7853362723447,-0.7449897690754224,0.48786739084071984,-1.5270333354143943,0.1267527222911276,0.3300843139650981
FHOD3,11.13199636055141,-1.7609194648065833,0.98056088497258,-1.7958287871699319,0.07252175091062857,0.2268309309809095
FHP1,0.0473711005651362,0,4.543007918004707,0,1,NA
FIBCD1,155.6255546309287,1.4262854378223813,0.4071907347735956,3.5027453132385693,4.6048953593501237e-4,0.0047147708786482905
FIBIN,0,NA,NA,NA,NA,NA
FIBP,725.3619039394858,-0.22909525453340462,0.43721350754911686,-0.5239894252527592,0.6002858949506509,0.807144382648195
FICD,86.56303841743036,-1.1283037515678602,0.283319062339962,-3.982449123786732,6.820872899634564e-5,9.932855520954967e-4
FIG4,214.02769276711024,-0.6734391116267734,0.19531708614629092,-3.4479272905104312,5.649060872910184e-4,0.005545954620474034
FIGLA,0,NA,NA,NA,NA,NA
FIGN,358.503751232557,-0.6229529570169656,0.1787768509621521,-3.484528078799462,4.930057310925005e-4,0.004961235538978285
FIGNL1,219.76295166219543,-0.07552172842441869,0.19881376804864542,-0.37986166232682717,0.7040481069786108,0.8626807685663489
FIGNL2,80.45434306809992,-0.5182044703445531,0.641113008922476,-0.808288808888005,0.4189243433703569,0.6815697130664881
FILIP1,5.524905963229121,0.4556829387391616,0.7153695030204797,0.6369896072101864,0.5241316131826483,0.7571436175843195
FILIP1L,1243.889033637705,-1.474023950973037,0.3578637389033063,-4.118953083903574,3.8059761982497854e-5,6.018643106052145e-4
FIP1L1,795.8023423136583,-0.31929901154576334,0.24641886123025097,-1.2957571914408532,0.19505915077430425,0.43366665510526436
FIS1,969.325248639335,0.5750028443988041,0.22939922815289493,2.5065596298151616,0.012191249242347118,0.06270489004245608
FITM1,19.33804914874788,-1.4472812476609567,0.5428998062089128,-2.6658348945956885,0.00767973989901064,0.04393846692782267
FITM2,877.2585064915215,-0.916004564793388,0.2156934392123491,-4.2467891844015995,2.168558282263036e-5,3.6807662577611263e-4
FIZ1,379.2019979306876,-0.5416514321345932,0.43737306562379435,-1.2384197261028729,0.2155604700737188,0.46313667241155115
FJX1,174.22244215079553,0.3151175459871466,0.39327471257770263,0.8012657206503867,0.42297783135601674,0.6847248700575944
FKBP10,3467.5205543404422,-1.5788056165995303,0.19004214210378964,-8.307660601601098,9.760722897463673e-17,2.1000676476289448e-14
FKBP11,174.34864448773135,-0.3044239143157898,0.32951673434476764,-0.9238496336798372,0.3555646092966398,0.6224621787320044
FKBP14,502.96204257045974,-1.0173878293920022,0.22690412645751148,-4.483778436627556,7.333280589528815e-6,1.4473280915457644e-4
FKBP15,690.3654645423921,0.3501603243801984,0.10827120425468073,3.2341039040863944,0.0012202505286867471,0.01033730590085214
FKBP1A,10604.04184727218,0.043415751611503066,0.14729539158202318,0.2947529528602155,0.7681826086355303,0.8976331010109663
FKBP1AP1,0.24883627922827947,0,4.543007918000308,0,1,NA
FKBP1AP2,0,NA,NA,NA,NA,NA
FKBP1AP3,0.07137091158510843,0,4.543007918004707,0,1,NA
FKBP1B,879.82093166556194,2.568965995745996,0.28469362829447603,9.02361605750009,1.8198094092364647e-19,6.177646341221385e-17
