rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MYRIP,15.243249103595435,-3.0473651724270394,0.6111409713670579,-4.986353910474051,6.152939136311496e-7,1.0653907340873906e-5
MYSM1,518.8185515218179,0.5415489543770186,0.5065648613034,1.0690614287449862,0.2850419904296862,0.5168350002675035
MYT1,6.092508073620567,-1.3285131101713599,0.9510372585900029,-1.396909635423746,0.16244074672202496,0.3619130855613403
MYT1L,9.712033332110241,-0.677065543907503,0.5977996102658354,-1.1325961614568782,0.25738388135656043,0.48669023835842035
MYZAP,1.8541229881597423,-4.9549995735453845,1.9098858870572997,-2.5943956165778643,0.009475738219722906,0.04396024480716916
MZB1,2.8555891547239254,-0.5552905918994859,0.8816448107205063,-0.6298348100588104,0.5288026680093563,0.736967669259273
MZF1,121.74647643453635,0.30391249003361354,0.18457457749367204,1.6465566068763338,0.09964921584883354,0.25865942732899827
MZT1,288.09207152220085,-0.3582782750326943,0.21449437744211608,-1.6703387720705176,0.09485235619056832,0.24976330104742275
MZT1P1,0,NA,NA,NA,NA,NA
MZT1P2,0.1425667336261814,-0.3122843173074636,4.2060124731889434,-0.07424712106730719,0.9408137521021034,NA
MZT2A,1709.9164005728098,-0.08141739505272262,0.21275024532048928,-0.3826900172550898,0.7019496171124515,0.854725126903086
MZT2B,1654.0072425515118,-0.2983702321656002,0.2227679463908984,-1.3393768582937868,0.18044801919045467,0.38903125331751476
N4BP1,936.6152277473713,0.11441444032068525,0.1508519443955148,0.7584551911422831,0.4481785282612796,0.6738676005370327
N4BP2,394.72801189706786,0.9944935012952189,0.35045690990487127,2.8377055015555728,0.004543908588661949,0.024272882837906868
N4BP2L1,142.93793768120685,-0.20206829585856287,0.3012762739504037,-0.6707076306042855,0.5024068008387412,0.7173892028302958
N4BP2L2,724.7414171491084,0.0636991782424571,0.5420652364462512,0.11751201508524194,0.9064543233499551,0.962311265923387
N4BP3,17.057666292909605,3.185183191697257,0.6111111990650933,5.212117199897663,1.8669753303898572e-7,3.665943999260359e-6
N6AMT1,163.61836771189382,0.3630271540345875,0.29076470505223123,1.2485255181483443,0.21183866933759418,0.4308148617611863
"NAA10",1457.3778242163444,0.03449257630249723,0.3576918028734531,0.0964309945752385,0.9231782767100202,0.9700458666156264
"NAA11",0.5013179700812513,0.9303878186566038,2.8383454263866557,0.327792315201406,0.7430686981776811,NA
"NAA15",1573.0621696383034,0.16776374078757209,0.15689066566959695,1.069303518291351,0.28493292578784307,0.5167883976998469
"NAA16",241.19732906670964,-0.09074043874958061,0.3244813448697179,-0.2796476290062644,0.7797478616805551,0.8995400383533416
"NAA20",957.8009732001019,-0.0069204664957959764,0.16139791810138843,-0.04287828850090008,0.9657985560963729,0.9878686463022163
"NAA25",781.5473551198826,-0.16399662717961483,0.20731652595303057,-0.7910446426097731,0.42891794092761765,0.656884780075156
"NAA30",857.33332652747,0.3736000172582613,0.20863993317755133,1.790644827998147,0.07335030851791315,0.20793302275741146
"NAA35",640.8470835533358,0.3500863373791111,0.12482739720513142,2.8045633027484107,0.005038479267740871,0.026332198660857932
"NAA38",451.85142621257285,0.2902210342168209,0.2576464745127091,1.126431226220815,0.2599830356576104,0.48926423857800194
"NAA40",620.6555928989701,-0.14307344988261417,0.09868583943590821,-1.4497870282142518,0.14711791794325613,0.33850944287024115
"NAA50",3411.7381052335745,0.15306109677227722,0.152281316993361,1.0051206529751133,0.31483875634980923,0.5486951973717396
"NAA60",1316.749778249067,0.22692944247442484,0.25329857594048655,0.8958970323139234,0.37030775931482157,0.6033471732891048
"NAAA",233.88162501805488,-0.07631075875494317,0.18291426565483257,-0.41719413454030424,0.6765364150939883,0.8400069365361376
"NAALAD2",90.67284598662424,-2.272176350820629,0.45919673706119096,-4.948154390996569,7.492047369019139e-7,1.2778972736291152e-5
"NAALADL1",22.710572959490715,-3.6092307985079968,0.5874347161919652,-6.144054307693576,8.044131898772651e-10,2.51628666074381e-8
"NAALADL2",7.70840629223669,-0.06432038195669308,0.7450676701955685,-0.08632824175528915,0.9312054886001183,0.9735371788310593
"NAB1",457.48633429505634,0.05576513571123989,0.2000550356046669,0.2787489729648125,0.7804374764459643,0.8996206859818923
"NAB2",983.0203793330113,1.158320768681675,0.21285665522590966,5.441787889846914,5.274846086495964e-8,1.1622289410631596e-6
"NABP1",1783.407374220553,1.7225625270846685,0.6667268600937282,2.583610516070271,0.009777213711777012,0.04502982199013476
"NABP2",600.1915751731411,-0.49611078299059475,0.18899412741438404,-2.625006341614171,0.008664735343667705,0.04089506973049334
"NACA",5698.897426368312,-0.3698998737137888,0.22274896609180037,-1.660613201505698,0.09679115587940151,0.25311883967729987
"NACA2",0.21924996485885367,-1.0336370048621588,4.2060124731767115,-0.24575224430598866,0.8058740269595857,NA
"NACA3P",38.644287533001915,-0.7479452795438533,0.27591292970162146,-2.7108018473534328,0.006712072477538593,0.03325840586490145
"NACAD",35.6929384867945,-0.3300357875258455,0.5076081909518815,-0.6501782150263432,0.5155771112244751,0.7270349594106316
"NACAP1",8.751114132048208,-0.3351263551075649,0.578766210339839,-0.5790357991196237,0.5625650179405252,0.7614909390809824
"NACAP2",0.19656511636667034,0,4.206012473171973,0,1,NA
"NACAP3",0.2898154538005523,-1.6517227848889806,4.193423757374693,-0.3938840623927421,0.6936666375554692,NA
"NACAP5",0.11426577982443394,1.0499436659775778,4.196781710279091,0.25017828861719743,0.8024494746598576,NA
"NACAP6",0,NA,NA,NA,NA,NA
"NACAP7",0,NA,NA,NA,NA,NA
"NACC1",4283.361952280135,0.358697152496813,0.34939049219358587,1.0266368447658576,0.30459149784771355,0.5375586797184707
"NACC2",1871.93073965665,0.572567709067048,0.1930434755743878,2.966003939596568,0.003016966248639047,0.01740135781768861
"NADK",2247.0475104413013,0.19522028558854,0.11067804613025359,1.7638573539579046,0.07775599837625918,0.2161682329169372
"NADK2",675.1487569405796,-0.257964983540649,0.20483360454691313,-1.2593879998902582,0.2078902217158447,0.4260356002645693
"NADSYN1",1058.497893738354,0.263134300562584,0.24443947634467653,1.076480380736647,0.28171247061954524,0.5136009773729214
"NAE1",1570.9684262991796,0.09828965004765684,0.18454366081078907,0.5326091918618235,0.5943041379080243,0.7838997793182019
"NAF1",268.83971945885503,-0.19123717791428443,0.1742688279175026,-1.0973688191947588,0.27248019813864005,0.5032707204495817
"NAGA",512.4496023115761,-0.01767242451452946,0.2961259341007055,-0.05967874636916969,0.9524114994984766,0.9817931279333024
"NAGK",810.0020268506765,0.5114508310064342,0.20094415407348656,2.545238667751406,0.010920307036993872,0.04917150071661386
"NAGLU",1081.7678473502046,-0.0896559448188707,0.3233507462381214,-0.2772714950001891,0.7815716455030948,0.9002016493458341
"NAGPA",2287.41226138343,0.47586532402854154,0.30207151920185793,1.5753399237567534,0.11517800331322874,0.2850788658388454
"NAGS",261.8410219717064,1.7813793653264183,0.34495001415417387,5.164166668305278,2.4151243525792946e-7,4.625705212504388e-6
"NAIF1",148.10551726786542,0.19653388612815517,0.28014250132280455,0.701549694174008,0.48296003336658927,0.7021656716845476
"NAIP",196.5612873407153,-0.4516912905275598,0.6623735900961464,-0.6819282913468739,0.49528429507350463,0.7118439998448911
"NALCN",1.3783712436543543,-0.5111852908284696,1.292664780777427,-0.39545077612545115,0.6925102422901194,NA
"NAMPT",717.2886776030173,-0.3305953914871653,0.20846149893795624,-1.585882252461206,0.11276602246568646,0.28109582184118687
"NAMPTP1",228.82454279500263,-0.22559846358271532,0.29017026766646076,-0.777469261054795,0.4368819631839924,0.6638623005850544
"NAMPTP2",0,NA,NA,NA,NA,NA
"NAMPTP3",0.11559733623421378,-1.0336190763290356,4.2060124731889434,-0.24574798170899365,0.8058773268547055,NA
"NANOG",11.200394340000754,-1.6187774330324076,0.55733486700452,-2.9044969709732507,0.0036784376278753464,0.02054603382764392
"NANOGNB",0.19259308820281648,-0.3122906978778152,4.2060124731889434,-0.07424863807905936,0.9408125450335696,NA
"NANOGNBP1",0,NA,NA,NA,NA,NA
"NANOGNBP2",0,NA,NA,NA,NA,NA
"NANOGP1",32.27445247294509,-0.39847327217654843,0.43425618558504636,-0.9175995308845404,0.35882856358485576,0.5924144502524894
"NANOGP10",0,NA,NA,NA,NA,NA
"NANOGP2",0,NA,NA,NA,NA,NA
"NANOGP3",0,NA,NA,NA,NA,NA
"NANOGP4",0.44090889290726015,-2.0846964395140164,4.17969931781199,-0.49876708370623263,0.6179434790267891,NA
"NANOGP5",0.2195047348010432,-1.0336339643014372,4.2060124731889434,-0.24575152139711784,0.8058745866002037,NA
"NANOGP6",3.2458862308233574,-4.895219915928939,1.5836754828059363,-3.091049883057891,0.0019945012397860878,0.012294045398206803
"NANOGP7",0,NA,NA,NA,NA,NA
"NANOGP8",0,NA,NA,NA,NA,NA
"NANOGP9",0,NA,NA,NA,NA,NA
"NANOS1",27.171239032210604,-0.7038816111720966,0.42317583848124596,-1.6633312849294224,0.09624613963062646,0.25223227725855357
"NANOS2",0.06593628476360977,0.4090312999654247,4.2060124731889434,0.0972491885301763,0.9225285063323979,NA
"NANOS3",2.4149480928755365,-1.745484318154728,1.2417570462431804,-1.405656866160355,0.1598260411272608,0.35822721212230585
"NANP",650.7620316846117,0.4265246621702283,0.13776635381350436,3.096000223302845,0.001961502137419354,0.012112417017162308
"NANS",1490.8553779012097,-0.6229722939035722,0.21119147243300296,-2.9497985251331587,0.0031798121364426915,0.01815129761259707
"NAP1L1",6917.40647830235,-0.029849610540335057,0.28771880241600356,-0.10374577639585905,0.9173710983211397,0.9670730808327271
"NAP1L1P1",60.654616916771424,0.44471133305611654,0.32609138445571473,1.3637629028390081,0.1726421993855477,0.3770938559973317
"NAP1L1P2",0,NA,NA,NA,NA,NA
"NAP1L1P3",3.6945102226898365,0.20524612281221424,0.947303359474202,0.21666356480160223,0.8284705445763672,0.924104768032801
"NAP1L2",3.1767631197412496,-0.962306782309223,1.0864030606493422,-0.8857732614763189,0.37573972103572745,0.6087260464979151
"NAP1L3",4.4873864459987445,0.5489786411084686,0.8067979840950502,0.6804412652620021,0.49622509992614655,0.7124859492513346
"NAP1L4",2679.014410205107,-0.14618468426717854,0.10379631489827301,-1.4083802918287496,0.1590184918214325,0.3570261934254087
"NAP1L4P1",24.673133415768913,-1.0993708099642703,0.3745210141753653,-2.9354048727677053,0.0033311273187462613,0.018895494539360826
"NAP1L4P2",0,NA,NA,NA,NA,NA
"NAP1L4P3",0.1869456830702227,0.5360146268249497,4.191964468077882,0.12786716846164622,0.8982540934920648,NA
"NAP1L5",39.45830946148908,-0.56979975228571,0.35723242796346727,-1.595039273265475,0.11070345374400176,0.2779259818511538
"NAP1L6",2.4006103116794124,-0.8265670859459107,1.1766463770359448,-0.7024770585943514,0.48238170382628504,0.7015345013141748
"NAPA",1881.4204383489212,-0.08467523293698817,0.3475045290473277,-0.243666559308227,0.8074890746221788,0.9134810081946406
"NAPB",349.1879215286164,0.12446915623657798,0.39173173854739163,0.31774080062578264,0.7506815593606827,0.8832424915742777
"NAPEPLD",176.51857558241144,0.16740789493378852,0.2585516660446002,0.6474833347425061,0.5173191768787107,0.7280965619831423
"NAPG",571.2432761702008,0.5443260005233386,0.2054447391826616,2.649500798554771,0.00806107817361506,0.03858782520304646
"NAPGP1",0,NA,NA,NA,NA,NA
"NAPRT",36.156644233249686,-0.5384410265870722,0.6104371581960747,-0.8820580781455687,0.37774540090791764,0.6105328740678413
"NAPSA",0.5152639393710023,0.3513735507423082,2.381567961667298,0.14753874606892056,0.882706799400231,NA
"NAPSB",0.8183460058942051,0.8311555113943767,1.9716612333676187,0.4215508715839354,0.6733528720539719,NA
"NARF",761.3232601642223,-0.9193656144160549,0.2668527596881321,-3.4452168135360766,5.70601507764918e-4,0.004271288666421932
"NARFL",578.0507781181691,0.5563986729385969,0.4290370967760972,1.296854461116602,0.19468126780444006,0.40939735859457704
"NARS",3614.7464345543212,0.22275234121390283,0.108524551442857,2.0525525169407572,0.040115996725915246,0.1338121999544439
"NARS2",411.74548825192795,-0.9274027382066962,0.16986895995279735,-5.459518551620024,4.774274507821825e-8,1.064247251145406e-6
"NARSP2",0,NA,NA,NA,NA,NA
"NASP",3343.5126852418425,-0.6778327077477841,0.25655123949920067,-2.6420948465146514,0.008239497864084958,0.039266464383137155
"NAT1",60.28693719758362,-0.03142015255853938,0.2159049418708911,-0.1455277136608031,0.8842942363190534,0.9523386130425122
"NAT10",1457.5102087144735,-0.781105136593112,0.34422831482503463,-2.2691484196764415,0.02325930172493217,0.08786050025755558
"NAT14",409.4202846029747,-0.33492837357361116,0.39458428681332014,-0.8488132568037802,0.3959852123240915,0.627737429704667
"NAT16",2.882155416090501,-1.4740844681783039,1.0375817275209405,-1.4206923937454883,0.15540620474467906,0.35177769290535216
"NAT2",4.824159224675945,-1.0168986341448936,0.7508279759614812,-1.3543696648259445,0.17561847060866367,0.38156405857661335
"NAT6",150.06324138006707,-0.1385308234433018,0.2758278755128561,-0.5022364878304152,0.6155011792918057,0.797740905445345
"NAT8",45.30750705601753,0.8161380922502899,0.37874830949863275,2.154829663347279,0.031175166076170945,0.11043701113406125
"NAT8B",1.013183956571724,0.7389162594051523,1.5052805896100454,0.4908827394077899,0.6235093857449965,NA
"NAT8L",669.361731176737,-1.1064951484241836,0.5510787883780611,-2.0078710553908774,0.04465699568692565,0.14509079010358256
"NAT9",750.0448181934452,0.23054309615512072,0.16165482180837648,1.4261442595780007,0.15382670535242596,0.34925793154321666
"NATD1",135.77426049249104,0.4405880746823341,0.2694777089573667,1.6349703891539251,0.10205525514005248,0.2631119241405895
"NATP",0,NA,NA,NA,NA,NA
"NAV1",38.33540225449252,-0.8436645480422469,0.33778384718292953,-2.4976462168877887,0.012502089467193852,0.05453201466835548
"NAV2",1299.7069766249851,-0.06316974491831114,0.25804173638754974,-0.24480437080704365,0.8066079094650574,0.9126515228792662
"NAV3",157.16400648105514,1.140904696994913,0.4735217911696882,2.4094027313435,0.015978654737268002,0.06609703173413323
"NAXD",453.0889755472366,0.031120354306855894,0.1619227222716792,0.1921926328204954,0.8475913164893428,0.9347733154771616
"NAXE",900.1736318312695,0.03135818657077915,0.40325340004102983,0.07776298121128934,0.9380165939575857,0.9762146477422948
NBAS,1375.6834623222292,-0.10583848890967039,0.1843955388419948,-0.5739753226913015,0.5659845004915409,0.7634488697403069
NBEA,145.6254195414831,-0.08258651436600059,0.24896030340201106,-0.3317256335145255,0.7400964429328908,0.8776447928710139
NBEAL1,1302.0794436885196,-0.03132240989495041,0.14123273028349054,-0.22177868991187982,0.8244861693571732,0.9221607741285608
NBEAL2,1015.4897690423757,0.5865682241751794,0.25777377291091264,2.275515532675619,0.02287502197503718,0.08684908675439365
NBEAP1,2.798381704762823,2.8859199712892036,1.368499560751962,2.108820531665681,0.034960075684461626,0.12026602797171207
NBEAP3,38.46528582091556,-1.2537564598884179,0.39703463938968353,-3.1578011979399983,0.0015896392457523522,0.010148825307518369
NBL1,518.1208346612049,-0.0921225359665749,0.2963262136567458,-0.31088216877527586,0.7558902005283263,0.8854897302400411
NBN,644.315924416176,-0.821426904615479,0.21901671204874765,-3.7505215786120005,1.7646711715674576e-4,0.0015747003239463485
NBPF1,749.8677901356523,-0.40335746791827776,0.1498595999785376,-2.691569095180057,0.007111676518208631,0.03485896360652523
NBPF10,17.84766167786632,0.09370266503222818,0.7928152593604556,0.11818978497943619,0.9059172836330976,0.9621582451077174
NBPF11,155.93353066078188,-0.3955513418269008,0.31764140473320207,-1.2452763900825146,0.21303017118685438,0.432263635710826
NBPF12,209.0837226494047,0.354442797406906,0.38383530445578795,0.923424169929977,0.3557862008490437,0.58898028615138
NBPF13P,0.4365184666860257,1.247525364925482,2.35343628516833,0.530086738607522,0.5960517932213019,NA
NBPF14,334.3826717569064,-0.00395605793468658,0.340601136721004,-0.011614928748541137,0.9907328360440657,0.9969671625231626
NBPF15,643.2545198991488,0.9575528905504546,0.2510906954735211,3.8135737715993296,1.3697161429040167e-4,0.001267800978491396
NBPF17P,0.7299490947377537,0.45495319773714454,1.808588467568672,0.2515515308735485,0.8013877267447646,NA
NBPF19,147.31907886741948,0.07923540930200096,0.4375376854513391,0.18109390787736648,0.856293866349905,0.9385158930095875
NBPF20,316.3530699335677,0.04871999251810975,0.2662254286157935,0.18300277614885768,0.8547958403526648,0.9380414088916874
NBPF21P,0,NA,NA,NA,NA,NA
NBPF22P,0.042894868239325507,0.4090312999654245,4.2060124731889434,0.09724918853017626,0.9225285063323979,NA
NBPF25P,53.57594771840161,-1.6721217735291107,0.4469911313369129,-3.7408388137991353,1.834071204097217e-4,0.0016222728885776313
NBPF26,144.8568591392268,1.3731228290163136,0.4139630858183251,3.317017570061627,9.098389460494861e-4,0.006347765247529626
NBPF2P,4.055167510908281,-0.932757520929983,0.8677624011080209,-1.0748996726972402,0.28241964854637336,0.5142593600363217
NBPF3,151.97420700502448,0.17593392607586436,0.258903047517518,0.6795359412057914,0.4967983427088376,0.7128912554972086
NBPF4,0,NA,NA,NA,NA,NA
NBPF5P,0.18869350377246033,0.409017541577526,4.2060124731866075,0.09724591740633652,0.922531103999339,NA
NBPF6,0,NA,NA,NA,NA,NA
NBPF7,0.17430894259137966,-1.0336321949140628,4.20601247318724,-0.24575110071673065,0.8058749122703878,NA
NBPF8,130.19327871547944,1.0661161372395098,0.3897993114111335,2.7350385340087064,0.006237297390397994,0.03137316662740681
NBPF9,677.2568033432818,0.5054944670307779,0.20211675317373928,2.5010023122440304,0.012384236983907015,0.05418340744720114
NBR1,2395.6498749865555,-0.005783939367356656,0.19406912392246636,-0.029803501198198995,0.9762237664562085,0.9909651095275849
NBR2,72.7285617286449,-0.3311440414344356,0.2988110429458938,-1.1082055006059344,0.2677730758080498,0.4979028165204024
NCALD,60.511301179506994,-0.5220300040149489,0.3278948846761103,-1.5920651050430459,0.1113700767080138,0.2789459168510772
NCAM1,2.556979761815407,-2.391256463740287,1.3331616766752838,-1.7936732697745568,0.07286533418614193,0.20697109034587366
NCAM2,0.4804207458865617,-0.4067798839257887,3.454655635822013,-0.11774831612963299,0.9062670823005377,NA
NCAN,4.2415740134678535,2.1858028656921937,0.936026649662078,2.335192984602849,0.019533341463131276,0.07693946216934658
NCAPD2,2937.717888788612,-0.5600530847064876,0.33360714830505944,-1.678780228636947,0.09319488325152459,0.24676346751585332
NCAPD2P1,40.29549303124841,-1.3367903603119766,0.3996436766098296,-3.344955615592235,8.229573890611431e-4,0.005819775397395262
NCAPD3,745.8468853682923,-0.5871046852309498,0.23376876918581,-2.51147613633664,0.012022741430076863,0.052938869466043946
NCAPG,1000.768900355015,-0.35499459521062077,0.2660088299539052,-1.3345218475346676,0.18203289167455086,0.3916174484293613
NCAPG2,722.3658755336813,-0.6312417134502345,0.2205579118914511,-2.862022532027343,0.0042094697991965965,0.02286398330095946
NCAPGP1,9.44321599971326,-1.5529237029885092,1.109680669135173,-1.399432959572754,0.16168318892808167,0.3608819302871323
NCAPGP2,0.22949703688172637,-0.3122928247095144,4.2060124731889434,-0.07424914374367941,0.9408121426821673,NA
NCAPH,731.1231188647388,-0.3962726339427803,0.37071838122365736,-1.0689317120849906,0.2851004411696134,0.5168350002675035
NCAPH2,1121.762944703853,-0.28024408212060864,0.5255420531654712,-0.5332476829068739,0.5938621378886543,0.7836182563072367
NCBP1,1299.7352542737242,-0.15579674151787368,0.10868987678414568,-1.4334061839749859,0.15174179217748163,0.3457607073649329
NCBP2,1244.6319374932705,0.23781659186727577,0.25243663535360245,0.9420843037863837,0.34614947992873235,0.580778696344925
NCBP2L,0,NA,NA,NA,NA,NA
NCBP3,840.4078906757611,0.03474947226357531,0.15384229295012097,0.22587723828870548,0.8212969015582622,0.9203260522277987
NCCRP1,3.724977056289565,-1.668298218837506,0.8071506869463085,-2.0668980969949677,0.03874375710485798,0.1300693331032323
NCDN,807.4084397486151,0.845362799176244,0.4637996116201731,1.8226897522039123,0.06835039327286378,0.1975155835272136
NCEH1,1353.2326081760812,2.078044040597223,0.24033930722630154,8.646292878927847,5.319946697423449e-18,5.808568553326927e-16
NCF1,3.139337430849394,1.3292956030599614,0.9505589332031997,1.3984357588229614,0.16198225128998525,0.3612672068192723
NCF1B,0.43318196690651145,-3.2083494792842013,4.035600303625205,-0.7950117052975046,0.4266066932350379,NA
NCF1C,1.2483359972542354,-3.353730334314052,2.6714027060330494,-1.2554192322782507,0.20932661128730887,NA
NCF2,36.94604045515826,-1.3431917581976238,0.6538266003568021,-2.0543547134127396,0.039941372799431406,0.1333349586227562
NCF4,0.2772626130611111,1.538304682387609,3.7045314159328724,0.4152494633387349,0.6779592924647915,NA
NCK1,263.64849732302395,0.14253276659060007,0.1906809756100455,0.74749337806037075,0.4547657985183824,0.6796362848173862
NCK2,632.3098376692062,0.12631290412871868,0.169827188609016,0.7437731564851026,0.45701372254713135,0.6817621818730246
NCKAP1,3751.6191803889214,0.39636594077865006,0.17270113790827912,2.295097447413221,0.021727540342217175,0.08345361786831432
NCKAP1L,3.382463251454891,0.1381484985760398,0.9455248897219101,0.14610773346925948,0.8838363415092343,0.9521475414274124
NCKAP5,2.249826896911167,-2.9019364203407503,1.3652193929564258,-2.125619102184386,0.033534987760240755,0.11667480417821129
NCKAP5L,789.7583877447586,-0.7354657739582771,0.42518314070801577,-1.7297623154426538,0.08367274992900932,0.22798264168871216
NCKIPSD,586.9964619657297,-0.7565012855612636,0.4275482139190727,-1.769394096228071,0.07682813017415062,0.21461897663699955
NCL,24381.731379706325,-0.5091907678860214,0.1747590809328493,-2.9136727268649145,0.0035720416734648817,0.020030074702824665
NCLN,2927.517833269592,-0.16300226766471934,0.4906792512844706,-0.33219718836291084,0.7397403666902378,0.8776447928710139
NCLP1,6.477294405609723,-0.2703955857062419,0.7594010424882011,-0.35606428037059623,0.7217924266212831,0.8671974179363621
NCLP2,0,NA,NA,NA,NA,NA
NCMAP,82.69537880978336,1.6591534865420143,0.3695173804879842,4.490055337453784,7.120467259256131e-6,9.55078636605388e-5
NCOA1,391.24912784276194,-0.5345547535987597,0.19000031862200872,-2.8134413535496012,0.00490143259505166,0.025781024100759605
NCOA2,772.3582943431684,-0.0411449285478419,0.1926448418460506,-0.2135791862038138,0.830875231881152,0.9252985257824492
NCOA3,2214.733089020494,0.5501331976097901,0.28810619625182754,1.909480617795982,0.05620011972367509,0.17105512292316022
NCOA4,7072.088887195309,-0.26638825716340225,0.2142258928482075,-1.2434923417598034,0.2136864612722285,0.4331338913478232
NCOA4P2,0,NA,NA,NA,NA,NA
NCOA4P3,0.22185223244654842,-1.0336404069667071,3.9364147127623843,-0.2625842250857122,0.7928710600648056,NA
NCOA4P4,2.5770413339305738,-0.95289497890712,1.035532199104495,-0.9201983093632069,0.3574691376422792,0.5909810959082268
NCOA5,1343.443666463001,-0.22574877818779904,0.19171062619545928,-1.1775496364903426,0.2389761981098247,0.46430125671524597
NCOA6,1834.9568983147783,-0.017793287771134113,0.14117316217168974,-0.12603874204853863,0.8997012573735489,0.9596589480366732
NCOA7,310.0878314882648,0.21561058588194754,0.16367180237323617,1.3173349517485637,0.18772637439104586,0.39992561519269926
NCOR1,3048.954742769924,0.17394306941677395,0.14661212214641867,1.1864166950878754,0.2354577818049852,0.4597825734795913
NCOR1P1,4.8988662339662135,-0.30641553618291273,0.7306868405084559,-0.41935275031050284,0.6749583502406993,0.8390522304039945
NCOR1P3,0,NA,NA,NA,NA,NA
NCOR2,4206.589964368745,0.4885641016550972,0.3627834362644234,1.3467100556900717,0.17807363239615775,0.3851765146303051
NCR1,0.5055681852457519,-1.8845597381356907,2.036753016196874,-0.9252765176479933,0.35482209026882455,NA
NCR2,0,NA,NA,NA,NA,NA
NCR3,0,NA,NA,NA,NA,NA
NCR3LG1,505.3798303871246,-0.8035933914631309,0.5194597525578233,-1.5469791211084818,0.12186828037324027,0.2967548166643592
NCS1,383.3845936738829,-0.3538462458873593,0.24885113632898534,-1.4219193494843787,0.15504966529485137,0.3511973259096647
NCSTN,2818.268590914492,0.188435233920497,0.22478432146041977,0.8382934926076543,0.40186588973781834,0.6328114166714754
NCSTNP1,0,NA,NA,NA,NA,NA
NDC1,1154.568749751813,-0.2804036772994638,0.1786397598326147,-1.5696599545487622,0.11649424228956519,0.28733011529895347
NDC80,327.90407434566987,-0.395733904671568,0.30526498018647175,-1.296361948985544,0.19485081499991358,0.4095376767217943
NDE1,1733.714116806681,1.5961813900915782,0.369417032463362,4.320811575600224,1.5545637936950408e-5,1.9130174121694465e-4
NDE1P2,0.6480840915950792,-0.5160186166701131,1.9895572271480326,-0.25936354563161246,0.7953547539157398,NA
NDEL1,1027.12459801493,0.08556601914123153,0.16935523266859162,0.5052457948475334,0.61338620930361,0.7965623225582245
NDFIP1,1196.9355862488699,0.23728244411439878,0.1545900557951803,1.5349140207878533,0.12480494903565895,0.30187758379698965
NDFIP1P1,0,NA,NA,NA,NA,NA
NDFIP2,622.5092322527794,0.7888169192811005,0.1802508360355928,4.376217811968088,1.2075634877759276e-5,1.5275490998231984e-4
NDN,0.05351372520589371,0,4.2060124731889434,0,1,NA
NDNF,0,NA,NA,NA,NA,NA
NDOR1,370.1688633142815,-0.01825321631849826,0.4580880938937993,-0.03984651983277695,0.9682154881968889,0.9884551187345048
NDP,0.09848633798772678,-1.0336190763290356,4.2060124731889434,-0.24574798170899365,0.8058773268547055,NA
NDRG1,2974.7068956935295,1.7782279031739594,0.25727590977410636,6.911754406913888,4.786960926417276e-12,2.3311955738819585e-10
NDRG2,1007.8663597996972,-0.07497329660611643,0.4065785980496593,-0.18440049959776592,0.8536992779171679,0.9375926172513497
NDRG3,1957.3405285695121,0.48018819937473733,0.19020641910378575,2.524563585378912,0.011584204638501065,0.05144467251636924
NDRG4,1006.0983065229664,1.3520223641332694,0.37469019551435573,3.6083740122350454,3.081220808925727e-4,0.002534466751756469
NDST1,2634.630553691934,0.33030058682432245,0.349870684721716,0.9440647680643509,0.34513655193538156,0.5799187191997952
NDST2,268.85532752509664,-0.26340028613643096,0.34254450805519776,-0.7689520046077823,0.44192180333832,0.6682035417505056
NDST3,1.909675702031793,-0.22623506853668898,1.122813703506363,-0.20148940810946106,0.840315910708894,0.9305235121642171
NDST4,0.4485814664746648,-1.0571935657261091,2.8223156444485857,-0.37458374572864617,0.7079700633505821,NA
NDUFA1,975.635434886836,0.14437668779660937,0.15402668636501682,0.9373485283872263,0.3485793080893197,0.5822350526180595
NDUFA10,2156.528684030853,-0.19850107916380405,0.09837115316264236,-2.017878949081866,0.04360386993769326,0.14240555051774084
NDUFA11,1751.56230795474,0.004508524329526267,0.33507786346894186,0.013455154222517475,0.9892646641065801,0.9963933394118011
NDUFA12,624.5447421710641,0.013224181318318888,0.1471936969194345,0.0898420353254464,0.9284127438765151,0.9726120671961879
NDUFA12P1,0,NA,NA,NA,NA,NA
NDUFA13,2065.654631651317,0.05021390495252659,0.33658873280241564,0.14918474701885864,0.8814078554187639,0.9516340276871229
NDUFA2,685.7011595746168,-0.38168225960785224,0.20814151880731974,-1.8337632097379966,0.06668915110912153,0.19388374258844507
NDUFA3,415.12512966999907,0.0672198654171317,0.27295910123473166,0.24626350655853696,0.8054782576964172,0.9125754861994495
NDUFA3P1,0,NA,NA,NA,NA,NA
NDUFA3P2,0,NA,NA,NA,NA,NA
NDUFA3P3,0,NA,NA,NA,NA,NA
NDUFA3P4,0,NA,NA,NA,NA,NA
NDUFA3P6,0.09848633798772678,-1.0336190763290356,4.2060124731889434,-0.24574798170899365,0.8058773268547055,NA
NDUFA4,1846.9492194808297,0.22961608124505956,0.18483824792127776,1.2422541537120206,0.21414280488627663,0.43369990091688965
NDUFA4L2,2.7536418280826664,-0.7673195984919612,0.9931538101230563,-0.7726090265886276,0.4397538007676057,0.6664803499660498
